room,dist,aggro,wall,action
3,71.8319,1,0,wander
3,71.7577,1,0,wander
3,71.6876,1,0,wander
3,71.6091,1,0,wander
3,71.5385,1,0,wander
3,71.4694,1,0,wander
3,71.3903,1,0,wander
3,71.3156,1,0,wander
3,71.2431,1,0,wander
3,71.1661,1,0,wander
3,71.0992,1,0,wander
3,71.0285,1,0,wander
3,70.9672,1,0,wander
3,70.9096,1,0,wander
3,70.8523,1,0,wander
3,70.7743,1,0,wander
3,70.6379,1,0,wander
3,70.5298,1,0,wander
3,70.4444,1,0,wander
3,70.3436,1,0,wander
3,70.257,1,0,wander
3,70.1825,1,0,wander
3,70.1131,1,0,wander
3,70.0444,1,0,wander
3,69.9692,1,0,wander
3,69.8992,1,0,wander
3,69.8231,1,0,wander
3,69.7498,1,0,wander
3,69.6801,1,0,wander
3,69.6164,1,0,wander
3,69.5568,1,0,wander
3,69.4905,1,0,wander
3,69.4302,1,0,wander
3,69.3562,1,0,wander
3,69.2927,1,0,wander
3,69.2315,1,0,wander
3,69.1566,1,0,wander
3,69.0848,1,0,wander
3,69.0039,1,0,wander
3,68.9255,1,0,wander
3,68.8562,1,0,wander
3,68.7843,1,0,wander
3,68.6939,1,0,wander
3,68.6237,1,0,wander
3,68.5565,1,0,wander
3,68.4875,1,0,wander
3,68.4132,1,0,wander
3,68.3291,1,0,wander
3,68.2486,1,0,wander
3,68.1714,1,0,wander
3,68.1043,1,0,wander
3,68.0288,1,0,wander
3,67.9514,1,0,wander
3,67.8737,1,0,wander
3,67.7956,1,0,wander
3,67.7256,1,0,wander
3,67.6428,1,0,wander
3,67.5639,1,0,wander
3,67.4946,1,0,wander
3,67.4087,1,0,wander
3,67.3258,1,0,wander
3,67.2547,1,0,wander
3,67.181,1,0,wander
3,67.096,1,0,wander
3,67.0138,1,0,wander
3,66.9301,1,0,wander
3,66.8554,1,0,wander
3,66.7761,1,0,wander
3,66.7107,1,0,wander
3,66.6387,1,0,wander
3,66.568,1,0,wander
3,66.4918,1,0,wander
3,66.4159,1,0,wander
3,66.3325,1,0,wander
3,66.2506,1,0,wander
3,66.1653,1,0,wander
3,66.0914,1,0,wander
3,66.028,1,0,wander
3,65.9596,1,0,wander
3,65.9005,1,0,wander
3,65.8216,1,0,wander
3,65.7414,1,0,wander
3,65.6716,1,0,wander
3,65.6076,1,0,wander
3,65.543,1,0,wander
3,65.4758,1,0,wander
3,65.3946,1,0,wander
3,65.3195,1,0,wander
3,65.2456,1,0,wander
3,65.162,1,0,wander
3,65.0903,1,0,wander
3,65.0113,1,0,wander
3,64.9531,1,0,wander
3,64.8938,1,0,wander
3,64.8368,1,0,wander
3,64.7725,1,0,wander
3,64.6907,1,0,wander
3,64.6233,1,0,wander
3,64.5601,1,0,wander
3,64.4905,1,0,wander
3,64.4306,1,0,wander
3,64.3672,1,0,wander
3,64.3054,1,0,wander
3,64.2221,1,0,wander
3,64.1481,1,0,wander
3,64.0784,1,0,wander
3,64.0018,1,0,wander
3,63.9391,1,0,wander
3,63.8763,1,0,wander
3,63.8036,1,0,wander
3,63.744,1,0,wander
3,63.6581,1,0,wander
3,63.5847,1,0,wander
3,63.5098,1,0,wander
3,63.4463,1,0,wander
3,63.3723,1,0,wander
3,63.3139,1,0,wander
3,63.2563,1,0,wander
3,63.1928,1,0,wander
3,63.0942,1,0,wander
3,63.0116,1,0,wander
3,62.9428,1,0,wander
3,62.8661,1,0,wander
3,62.8,1,0,wander
3,62.7296,1,0,wander
3,62.6703,1,0,wander
3,62.5776,1,0,wander
3,62.5101,1,0,wander
3,62.4387,1,0,wander
3,62.3653,1,0,wander
3,62.2939,1,0,wander
3,62.2325,1,0,wander
3,62.1622,1,0,wander
3,62.0788,1,0,wander
3,61.9945,1,0,wander
3,61.9135,1,0,wander
3,61.852,1,0,wander
3,61.7822,1,0,wander
1,61.717,1,0,wander
1,61.6421,1,0,wander
1,61.5686,1,0,wander
1,61.4839,1,0,wander
1,61.3789,1,0,wander
1,61.2854,1,0,wander
1,61.2225,1,0,wander
1,61.1582,1,0,wander
1,61.0849,1,0,wander
1,61.0224,1,0,wander
1,60.9387,1,0,wander
1,60.8702,1,0,wander
1,60.7851,1,0,wander
1,60.7135,1,0,wander
1,60.6376,1,0,wander
1,60.5595,1,0,wander
1,60.4934,1,0,wander
1,60.3951,1,0,wander
1,60.2974,1,0,wander
1,60.2274,1,0,wander
1,60.158,1,0,wander
1,60.0736,1,0,wander
1,60.0003,1,0,wander
1,59.922,1,0,wander
1,59.821,1,0,wander
1,59.738,1,0,wander
1,59.6568,1,0,wander
1,59.5658,1,0,wander
1,59.4851,1,0,wander
1,59.4139,1,0,wander
1,59.3079,1,0,wander
1,59.2274,1,0,wander
1,59.1389,1,0,wander
1,59.0667,1,0,wander
1,58.9909,1,0,wander
1,58.916,1,0,wander
1,58.8344,1,0,wander
1,58.7578,1,0,wander
1,58.685,1,0,wander
1,58.6104,1,0,wander
1,58.5341,1,0,wander
1,58.4474,1,0,wander
1,58.3784,1,0,wander
1,58.3198,1,0,wander
1,58.2425,1,0,wander
1,58.1646,1,0,wander
1,58.1013,1,0,wander
1,58.0321,1,0,wander
1,57.9682,1,0,wander
1,57.8912,1,0,wander
1,57.8175,1,0,wander
1,57.7459,1,0,wander
1,57.6669,1,0,wander
1,57.5944,1,0,wander
1,57.5169,1,0,wander
1,57.4486,1,0,wander
1,57.3754,1,0,wander
1,57.3051,1,0,wander
1,57.2301,1,0,wander
1,57.1552,1,0,wander
1,57.0861,1,0,wander
1,57.0095,1,0,wander
1,56.9388,1,0,wander
1,56.8779,1,0,wander
1,56.801,1,0,wander
1,56.7343,1,0,wander
1,56.643,1,0,wander
1,56.5699,1,0,wander
1,56.5094,1,0,wander
1,56.4388,1,0,wander
1,56.3638,1,0,wander
1,56.2973,1,0,wander
1,56.2334,1,0,wander
1,56.1429,1,0,wander
1,56.0712,1,0,wander
1,55.9982,1,0,wander
1,55.924,1,0,wander
1,55.8523,1,0,wander
1,55.789,1,0,wander
1,55.7236,1,0,wander
1,55.6384,1,0,wander
1,55.5666,1,0,wander
1,55.501,1,0,wander
1,55.4264,1,0,wander
1,55.3626,1,0,wander
1,55.3033,1,0,wander
1,55.2274,1,0,wander
1,55.1384,1,0,wander
1,55.0602,1,0,wander
1,54.9927,1,0,wander
1,54.9221,1,0,wander
1,54.8424,1,0,wander
1,54.7569,1,0,wander
1,54.664,1,0,wander
1,54.5837,1,0,wander
1,54.517,1,0,wander
1,54.459,1,0,wander
1,54.3936,1,0,wander
1,54.3172,1,0,wander
1,54.2284,1,0,wander
1,54.1455,1,0,wander
1,54.0673,1,0,wander
1,53.9949,1,0,wander
1,53.9227,1,0,wander
1,53.8543,1,0,wander
1,53.7814,1,0,wander
1,53.7135,1,0,wander
1,53.643,1,0,wander
1,53.5781,1,0,wander
1,53.5155,1,0,wander
1,53.4219,1,0,wander
1,53.3546,1,0,wander
1,53.2834,1,0,wander
1,53.2159,1,0,wander
1,53.1518,1,0,wander
1,53.085,1,0,wander
1,52.9983,1,0,wander
1,52.9331,1,0,wander
1,52.8692,1,0,wander
1,52.802,1,0,wander
1,52.731,1,0,wander
1,52.6698,1,0,wander
1,52.602,1,0,wander
1,52.5192,1,0,wander
1,52.4299,1,0,wander
1,52.3564,1,0,wander
1,52.2861,1,0,wander
1,52.2172,1,0,wander
1,52.1513,1,0,wander
1,52.0842,1,0,wander
1,52.0177,1,0,wander
1,51.9432,1,0,wander
1,51.8822,1,0,wander
1,51.8113,1,0,wander
1,51.75,1,0,wander
1,51.7,1,0,wander
1,51.6377,1,0,wander
1,51.5584,1,0,wander
1,51.5017,1,0,wander
1,51.4488,1,0,wander
1,51.3916,1,0,wander
1,51.3378,1,0,wander
1,51.2887,1,0,wander
1,51.2348,1,0,wander
1,51.1559,1,0,wander
1,51.0949,1,0,wander
1,51.0438,1,0,wander
1,50.9909,1,0,wander
1,50.9369,1,0,wander
1,50.8886,1,0,wander
1,50.8346,1,0,wander
1,50.7692,1,0,wander
1,50.7068,1,0,wander
1,50.6552,1,0,wander
1,50.6069,1,0,wander
1,50.5546,1,0,wander
1,50.5025,1,0,wander
1,50.4498,1,0,wander
1,50.391,1,0,wander
1,50.3467,1,0,wander
1,50.2961,1,0,wander
1,50.2447,1,0,wander
1,50.1984,1,0,wander
1,50.1495,1,0,wander
1,50.0968,1,0,wander
1,50.0366,1,0,wander
1,49.9855,1,0,wander
1,49.927,1,0,wander
1,49.8807,1,0,wander
1,49.8263,1,0,wander
1,49.7789,1,0,wander
1,49.7239,1,0,wander
1,49.6736,1,0,wander
1,49.6208,1,0,wander
1,49.5734,1,0,wander
1,49.5291,1,0,wander
1,49.4836,1,0,wander
1,49.4324,1,0,wander
1,49.3804,1,0,wander
1,49.3272,1,0,wander
1,49.2833,1,0,wander
1,49.2276,1,0,wander
1,49.178,1,0,wander
1,49.1309,1,0,wander
1,49.0796,1,0,wander
1,49.0342,1,0,wander
1,48.9884,1,0,wander
1,48.9475,1,0,wander
1,48.9025,1,0,wander
1,48.8533,1,0,wander
1,48.8156,1,0,wander
1,48.7671,1,0,wander
1,48.7265,1,0,wander
1,48.6771,1,0,wander
1,48.6298,1,0,wander
1,48.5838,1,0,wander
1,48.5413,1,0,wander
1,48.489,1,0,wander
1,48.448,1,0,wander
1,48.4066,1,0,wander
1,48.3626,1,0,wander
1,48.2871,1,0,wander
1,48.2174,1,0,wander
1,48.1532,1,0,wander
1,48.0838,1,0,wander
1,48.0218,1,0,wander
1,47.9509,1,0,wander
1,47.8832,1,0,wander
1,47.8184,1,0,wander
1,47.7574,1,0,wander
1,47.693,1,0,wander
1,47.6449,1,0,wander
1,47.5937,1,0,wander
1,47.5449,1,0,wander
1,47.4991,1,0,wander
1,47.442,1,0,wander
1,47.3939,1,0,wander
1,47.3512,1,0,wander
1,47.3155,1,0,wander
1,47.289,1,0,wander
1,47.2564,1,0,wander
0,47.2153,1,0,wander
0,47.1795,1,0,wander
0,47.1504,1,0,wander
0,47.123,1,0,wander
0,47.0952,1,0,wander
0,47.0688,1,0,wander
0,47.0386,1,0,wander
0,47.008,1,0,wander
0,46.9734,1,0,wander
0,46.9454,1,0,wander
0,46.9165,1,0,wander
0,46.8893,1,0,wander
0,46.864,1,0,wander
0,46.8335,1,0,wander
0,46.8032,1,0,wander
0,46.7711,1,0,wander
0,46.7466,1,0,wander
0,46.7191,1,0,wander
0,46.6923,1,0,wander
0,46.6683,1,0,wander
0,46.6396,1,0,wander
0,46.6116,1,0,wander
0,46.5859,1,0,wander
0,46.5584,1,0,wander
0,46.5311,1,0,wander
0,46.5018,1,0,wander
0,46.4695,1,0,wander
0,46.4449,1,0,wander
0,46.4207,1,0,wander
0,46.3994,1,0,wander
0,46.3796,1,0,wander
0,46.3571,1,0,wander
0,46.3279,1,0,wander
0,46.3065,1,0,wander
0,46.2857,1,0,wander
0,46.2635,1,0,wander
0,46.2427,1,0,wander
0,46.2212,1,0,wander
0,46.2033,1,0,wander
0,46.1821,1,0,wander
0,46.1619,1,0,wander
0,46.1437,1,0,wander
0,46.1265,1,0,wander
0,46.1065,1,0,wander
0,46.0832,1,0,wander
0,46.0667,1,0,wander
0,46.0483,1,0,wander
0,46.0312,1,0,wander
0,46.0132,1,0,wander
0,45.9973,1,0,wander
0,45.9823,1,0,wander
0,45.9677,1,0,wander
0,45.9533,1,0,wander
0,45.9377,1,0,wander
0,45.9237,1,0,wander
0,45.9105,1,0,wander
0,45.8982,1,0,wander
0,45.8845,1,0,wander
0,45.8715,1,0,wander
0,45.8585,1,0,wander
0,45.8463,1,0,wander
0,45.8354,1,0,wander
0,45.8236,1,0,wander
0,45.812,1,0,wander
0,45.8002,1,0,wander
0,45.7881,1,0,wander
0,45.7795,1,0,wander
0,45.7704,1,0,wander
0,45.7615,1,0,wander
0,45.7528,1,0,wander
0,45.7444,1,0,wander
0,45.7354,1,0,wander
0,45.7277,1,0,wander
0,45.7212,1,0,wander
0,45.7144,1,0,wander
0,45.7065,1,0,wander
0,45.6994,1,0,wander
0,45.6933,1,0,wander
0,45.6875,1,0,wander
0,45.6808,1,0,wander
0,45.6743,1,0,wander
0,45.669,1,0,wander
0,45.6637,1,0,wander
0,45.6593,1,0,wander
0,45.6545,1,0,wander
0,45.6508,1,0,wander
0,45.6471,1,0,wander
0,45.6425,1,0,wander
0,45.6389,1,0,wander
0,45.6353,1,0,wander
0,45.6321,1,0,wander
0,45.6293,1,0,wander
0,45.6275,1,0,wander
0,45.6257,1,0,wander
0,45.6242,1,0,wander
0,45.6232,1,0,wander
0,45.6225,1,0,wander
0,45.6222,1,0,wander
0,45.6221,1,0,wander
0,45.6223,1,0,wander
0,45.6231,1,0,wander
0,45.6241,1,0,wander
0,45.6255,1,0,wander
0,45.627,1,0,wander
0,45.6286,1,0,wander
0,45.6306,1,0,wander
0,45.6325,1,0,wander
0,45.6352,1,0,wander
0,45.6382,1,0,wander
0,45.6411,1,0,wander
0,45.6444,1,0,wander
0,45.6476,1,0,wander
0,45.6516,1,0,wander
0,45.6554,1,0,wander
0,45.66,1,0,wander
0,45.6646,1,0,wander
0,45.6694,1,0,wander
0,45.6747,1,0,wander
0,45.6812,1,0,wander
0,45.6869,1,0,wander
0,45.6932,1,0,wander
0,45.7007,1,0,wander
0,45.7075,1,0,wander
0,45.7136,1,0,wander
0,45.7212,1,0,wander
0,45.7279,1,0,wander
0,45.7356,1,0,wander
0,45.7437,1,0,wander
0,45.7545,1,0,wander
0,45.7637,1,0,wander
0,45.7726,1,0,wander
0,45.7817,1,0,wander
0,45.7921,1,0,wander
0,45.8039,1,0,wander
0,45.8133,1,0,wander
0,45.8232,1,0,wander
0,45.8344,1,0,wander
0,45.8449,1,0,wander
0,45.8561,1,0,wander
0,45.8658,1,0,wander
0,45.8773,1,0,wander
0,45.8882,1,0,wander
0,45.9019,1,0,wander
0,45.9161,1,0,wander
0,45.9303,1,0,wander
0,45.945,1,0,wander
0,45.9599,1,0,wander
0,45.9732,1,0,wander
0,45.9887,1,0,wander
0,46.0033,1,0,wander
0,46.0207,1,0,wander
0,46.0388,1,0,wander
0,46.057,1,0,wander
0,46.073,1,0,wander
0,46.0884,1,0,wander
0,46.1027,1,0,wander
0,46.1186,1,0,wander
0,46.137,1,0,wander
0,46.158,1,0,wander
0,46.1766,1,0,wander
0,46.1948,1,0,wander
0,46.213,1,0,wander
0,46.2293,1,0,wander
0,46.2484,1,0,wander
0,46.2698,1,0,wander
0,46.2916,1,0,wander
0,46.315,1,0,wander
0,46.3368,1,0,wander
0,46.3579,1,0,wander
0,46.3815,1,0,wander
0,46.4025,1,0,wander
0,46.4221,1,0,wander
0,46.4433,1,0,wander
0,46.471,1,0,wander
0,46.5011,1,0,wander
0,46.5231,1,0,wander
0,46.5432,1,0,wander
0,46.5638,1,0,wander
0,46.5871,1,0,wander
0,46.6144,1,0,wander
0,46.6418,1,0,wander
0,46.6697,1,0,wander
0,46.6994,1,0,wander
0,46.7277,1,0,wander
0,46.7577,1,0,wander
0,46.7842,1,0,wander
0,46.8096,1,0,wander
0,46.8465,1,0,wander
0,46.8816,1,0,wander
0,46.9142,1,0,wander
0,46.9426,1,0,wander
0,46.9789,1,0,wander
0,47.013,1,0,wander
0,47.0629,1,0,wander
0,47.1035,1,0,wander
0,47.1382,1,0,wander
0,47.1726,1,0,wander
0,47.21,1,0,wander
0,47.2396,1,0,wander
0,47.2821,1,0,wander
0,47.3228,1,0,wander
0,47.3574,1,0,wander
0,47.397,1,0,wander
0,47.4299,1,0,wander
0,47.4655,1,0,wander
0,47.5176,1,0,wander
0,47.8216,1,0,wander
0,47.883,1,0,wander
0,47.9286,1,0,wander
0,47.9763,1,0,wander
0,48.0213,1,0,wander
0,48.0613,1,0,wander
0,48.1152,1,0,wander
0,48.1561,1,0,wander
0,48.1906,1,0,wander
0,48.2281,1,0,wander
0,48.2679,1,0,wander
0,48.3085,1,0,wander
0,48.3554,1,0,wander
0,48.4044,1,0,wander
0,48.4597,1,0,wander
0,48.5041,1,0,wander
0,48.5503,1,0,wander
0,48.5963,1,0,wander
0,48.6405,1,0,wander
0,48.6944,1,0,wander
0,48.7926,1,0,wander
0,48.8489,1,0,wander
0,48.8979,1,0,wander
0,48.9432,1,0,wander
0,48.9898,1,0,wander
0,49.0543,1,0,wander
0,49.1012,1,0,wander
0,49.1477,1,0,wander
0,49.1959,1,0,wander
0,49.2388,1,0,wander
0,49.2915,1,0,wander
0,49.3356,1,0,wander
0,49.39,1,0,wander
0,49.4354,1,0,wander
0,49.4865,1,0,wander
0,49.5397,1,0,wander
0,49.5893,1,0,wander
0,49.6443,1,0,wander
0,49.7138,1,0,wander
0,49.7755,1,0,wander
0,49.831,1,0,wander
0,49.8897,1,0,wander
0,49.9417,1,0,wander
0,49.9969,1,0,wander
0,50.0467,1,0,wander
0,50.1135,1,0,wander
0,50.1733,1,0,wander
0,50.2303,1,0,wander
0,50.2835,1,0,wander
0,50.3325,1,0,wander
0,50.3775,1,0,wander
0,50.4325,1,0,wander
0,50.5014,1,0,wander
0,50.555,1,0,wander
0,50.6062,1,0,wander
0,50.6548,1,0,wander
0,50.7126,1,0,wander
0,50.7638,1,0,wander
0,50.824,1,0,wander
0,50.8893,1,0,wander
0,50.9451,1,0,wander
0,51.0012,1,0,wander
0,51.0656,1,0,wander
0,51.1194,1,0,wander
0,51.1691,1,0,wander
0,51.2341,1,0,wander
0,51.296,1,0,wander
0,51.3514,1,0,wander
0,51.4103,1,0,wander
0,51.4661,1,0,wander
0,51.5291,1,0,wander
0,51.5883,1,0,wander
0,51.664,1,0,wander
0,51.7275,1,0,wander
0,51.7904,1,0,wander
0,51.8495,1,0,wander
0,51.9041,1,0,wander
0,51.9651,1,0,wander
0,52.032,1,0,wander
0,52.0955,1,0,wander
0,52.162,1,0,wander
0,52.2214,1,0,wander
0,52.2834,1,0,wander
0,52.3465,1,0,wander
0,52.4174,1,0,wander
0,52.4825,1,0,wander
0,52.5478,1,0,wander
0,52.6026,1,0,wander
0,52.6618,1,0,wander
0,52.7226,1,0,wander
0,52.7882,1,0,wander
0,52.8594,1,0,wander
0,52.9292,1,0,wander
0,53.0021,1,0,wander
0,53.0619,1,0,wander
0,53.1286,1,0,wander
0,53.1865,1,0,wander
0,53.2556,1,0,wander
0,53.3617,1,0,wander
0,53.4336,1,0,wander
0,53.4987,1,0,wander
0,53.553,1,0,wander
0,53.6103,1,0,wander
0,53.6703,1,0,wander
0,53.7676,1,0,wander
0,53.8446,1,0,wander
0,53.9198,1,0,wander
0,53.981,1,0,wander
0,54.0463,1,0,wander
0,54.1114,1,0,wander
0,54.1786,1,0,wander
0,54.2349,1,0,wander
0,54.2915,1,0,wander
0,54.3569,1,0,wander
0,54.4165,1,0,wander
0,54.4646,1,0,wander
0,54.5186,1,0,wander
0,54.5979,1,0,wander
0,54.6655,1,0,wander
0,54.724,1,0,wander
0,54.7899,1,0,wander
0,54.8521,1,0,wander
0,54.9115,1,0,wander
0,54.9759,1,0,wander
0,55.0667,1,0,wander
0,55.1223,1,0,wander
0,55.173,1,0,wander
0,55.2392,1,0,wander
0,55.3049,1,0,wander
0,55.3636,1,0,wander
0,55.4451,1,0,wander
0,55.5209,1,0,wander
0,55.5907,1,0,wander
0,55.6582,1,0,wander
0,55.7204,1,0,wander
0,55.7826,1,0,wander
0,55.8505,1,0,wander
0,55.9139,1,0,wander
0,55.9822,1,0,wander
0,56.044,1,0,wander
0,56.1082,1,0,wander
0,56.1576,1,0,wander
0,56.2196,1,0,wander
0,56.2697,1,0,wander
0,56.3356,1,0,wander
0,56.4144,1,0,wander
0,56.479,1,0,wander
0,56.5511,1,0,wander
0,56.612,1,0,wander
0,56.6706,1,0,wander
0,56.7304,1,0,wander
0,56.8084,1,0,wander
0,56.8684,1,0,wander
0,56.9243,1,0,wander
0,56.984,1,0,wander
0,57.0441,1,0,wander
0,57.1028,1,0,wander
0,57.154,1,0,wander
0,57.2218,1,0,wander
0,57.2994,1,0,wander
0,57.375,1,0,wander
0,57.4404,1,0,wander
0,57.5046,1,0,wander
0,57.6209,1,0,wander
0,57.713,1,0,wander
0,57.7695,1,0,wander
0,57.8281,1,0,wander
0,57.8976,1,0,wander
0,57.9782,1,0,wander
0,58.0511,1,0,wander
0,58.1386,1,0,wander
0,58.2203,1,0,wander
0,58.2841,1,0,wander
0,58.3446,1,0,wander
0,58.4142,1,0,wander
0,58.4816,1,0,wander
0,58.5411,1,0,wander
0,58.6183,1,0,wander
0,58.6935,1,0,wander
0,58.7701,1,0,wander
0,58.837,1,0,wander
0,58.9056,1,0,wander
0,58.9731,1,0,wander
0,59.0459,1,0,wander
0,59.1134,1,0,wander
0,59.1857,1,0,wander
0,59.2592,1,0,wander
0,59.3151,1,0,wander
0,59.3859,1,0,wander
0,59.463,1,0,wander
0,59.5362,1,0,wander
0,59.6038,1,0,wander
0,59.6646,1,0,wander
0,59.7271,1,0,wander
0,59.7944,1,0,wander
0,59.859,1,0,wander
0,59.952,1,0,wander
0,60.0264,1,0,wander
0,60.0997,1,0,wander
0,60.1566,1,0,wander
0,60.2234,1,0,wander
0,60.2827,1,0,wander
0,60.3653,1,0,wander
0,60.4349,1,0,wander
0,60.4993,1,0,wander
0,60.5675,1,0,wander
0,60.6295,1,0,wander
0,60.6925,1,0,wander
0,60.7727,1,0,wander
0,60.841,1,0,wander
0,60.8973,1,0,wander
0,60.9576,1,0,wander
0,61.0165,1,0,wander
0,61.0817,1,0,wander
0,61.1441,1,0,wander
0,61.2125,1,0,wander
0,61.2857,1,0,wander
0,61.3552,1,0,wander
0,61.4132,1,0,wander
0,61.4672,1,0,wander
0,61.5312,1,0,wander
0,61.5938,1,0,wander
0,61.6587,1,0,wander
0,61.7215,1,0,wander
0,61.7798,1,0,wander
0,61.8439,1,0,wander
0,61.9066,1,0,wander
0,61.9793,1,0,wander
0,62.0387,1,0,wander
0,62.1016,1,0,wander
0,62.1642,1,0,wander
0,62.2249,1,0,wander
0,62.2915,1,0,wander
0,62.3539,1,0,wander
0,62.4197,1,0,wander
0,62.4816,1,0,wander
0,62.5441,1,0,wander
0,62.6171,1,0,wander
0,62.6892,1,0,wander
0,62.7548,1,0,wander
0,62.8161,1,0,wander
0,62.8788,1,0,wander
0,62.9442,1,0,wander
0,63.0068,1,0,wander
0,63.0625,1,0,wander
0,63.1213,1,0,wander
0,63.1781,1,0,wander
0,63.2376,1,0,wander
0,63.2889,1,0,wander
0,63.3399,1,0,wander
0,63.3962,1,0,wander
0,63.4472,1,0,wander
0,63.5105,1,0,wander
0,63.5632,1,0,wander
0,63.6172,1,0,wander
0,63.6761,1,0,wander
0,63.7299,1,0,wander
0,63.7831,1,0,wander
0,63.8387,1,0,wander
0,63.8931,1,0,wander
0,63.9472,1,0,wander
0,63.9977,1,0,wander
0,64.0524,1,0,wander
0,64.1047,1,0,wander
0,64.1515,1,0,wander
0,64.2119,1,0,wander
0,64.2747,1,0,wander
0,64.3326,1,0,wander
0,64.3859,1,0,wander
0,64.4358,1,0,wander
0,64.491,1,0,wander
0,64.5474,1,0,wander
0,64.5992,1,0,wander
0,64.6488,1,0,wander
0,64.7002,1,0,wander
0,64.749,1,0,wander
0,64.8001,1,0,wander
0,64.8621,1,0,wander
0,64.9187,1,0,wander
0,64.9709,1,0,wander
0,65.0252,1,0,wander
0,65.0713,1,0,wander
0,65.1214,1,0,wander
0,65.17,1,0,wander
0,65.2343,1,0,wander
0,65.2892,1,0,wander
0,65.3415,1,0,wander
0,65.387,1,0,wander
0,65.4278,1,0,wander
0,65.4736,1,0,wander
0,65.5303,1,0,wander
0,65.5833,1,0,wander
0,65.6325,1,0,wander
0,65.68,1,0,wander
0,65.7211,1,0,wander
0,65.7725,1,0,wander
0,65.8139,1,0,wander
0,65.8626,1,0,wander
0,65.9201,1,0,wander
0,65.9638,1,0,wander
0,66.0053,1,0,wander
0,66.0429,1,0,wander
0,66.0801,1,0,wander
0,66.1322,1,0,wander
0,66.1763,1,0,wander
0,66.2273,1,0,wander
0,66.282,1,0,wander
0,66.3306,1,0,wander
0,66.3753,1,0,wander
0,66.4144,1,0,wander
0,66.457,1,0,wander
0,66.4976,1,0,wander
0,66.5565,1,0,wander
0,66.6016,1,0,wander
0,66.6379,1,0,wander
0,66.6751,1,0,wander
0,66.7114,1,0,wander
0,66.7481,1,0,wander
0,66.7912,1,0,wander
0,66.8357,1,0,wander
0,66.8854,1,0,wander
0,66.9246,1,0,wander
0,66.9599,1,0,wander
0,66.9987,1,0,wander
0,67.0423,1,0,wander
0,67.0812,1,0,wander
0,67.1178,1,0,wander
0,67.1693,1,0,wander
0,67.2078,1,0,wander
0,67.2455,1,0,wander
0,67.2903,1,0,wander
0,67.328,1,0,wander
0,67.3625,1,0,wander
0,67.3941,1,0,wander
0,67.4328,1,0,wander
0,67.4823,1,0,wander
0,67.5151,1,0,wander
0,67.55,1,0,wander
0,67.5892,1,0,wander
0,67.6206,1,0,wander
0,67.655,1,0,wander
0,67.686,1,0,wander
0,67.7261,1,0,wander
0,67.7628,1,0,wander
0,67.8004,1,0,wander
0,67.8322,1,0,wander
0,67.8629,1,0,wander
0,67.8974,1,0,wander
0,67.9267,1,0,wander
0,67.9649,1,0,wander
0,68.0109,1,0,wander
0,68.0466,1,0,wander
0,68.0799,1,0,wander
0,68.1138,1,0,wander
0,68.15,1,0,wander
0,68.1856,1,0,wander
0,68.2256,1,0,wander
0,68.2684,1,0,wander
0,68.3,1,0,wander
0,68.332,1,0,wander
0,68.3633,1,0,wander
0,68.4,1,0,wander
0,68.4355,1,0,wander
0,68.4681,1,0,wander
0,68.4964,1,0,wander
0,68.5267,1,0,wander
0,68.5536,1,0,wander
0,68.585,1,0,wander
0,68.6157,1,0,wander
0,68.6471,1,0,wander
0,68.6761,1,0,wander
0,68.7063,1,0,wander
0,68.7385,1,0,wander
0,68.7703,1,0,wander
0,68.7981,1,0,wander
0,68.8322,1,0,wander
0,68.8611,1,0,wander
0,68.8929,1,0,wander
0,68.9241,1,0,wander
0,68.9638,1,0,wander
0,68.995,1,0,wander
0,69.0208,1,0,wander
0,69.0478,1,0,wander
0,69.0728,1,0,wander
0,69.0961,1,0,wander
0,69.1197,1,0,wander
0,69.1544,1,0,wander
0,69.1806,1,0,wander
0,69.2081,1,0,wander
0,69.2317,1,0,wander
0,69.2548,1,0,wander
0,69.2784,1,0,wander
0,69.3019,1,0,wander
0,69.3347,1,0,wander
0,69.3752,1,0,wander
0,69.4087,1,0,wander
0,69.4354,1,0,wander
0,69.4562,1,0,wander
0,69.483,1,0,wander
0,69.5066,1,0,wander
0,69.5347,1,0,wander
0,69.556,1,0,wander
0,69.5771,1,0,wander
0,69.5954,1,0,wander
0,69.6142,1,0,wander
0,69.6373,1,0,wander
0,69.66,1,0,wander
0,69.6918,1,0,wander
0,69.7146,1,0,wander
0,69.7326,1,0,wander
0,69.7508,1,0,wander
0,69.7686,1,0,wander
0,69.789,1,0,wander
0,69.8081,1,0,wander
0,69.8296,1,0,wander
0,69.9676,1,0,wander
0,69.9988,1,0,wander
0,70.0229,1,0,wander
0,70.0428,1,0,wander
0,70.0615,1,0,wander
0,70.0844,1,0,wander
0,70.1084,1,0,wander
0,70.1294,1,0,wander
0,70.1489,1,0,wander
0,70.1682,1,0,wander
0,70.1851,1,0,wander
0,70.2037,1,0,wander
0,70.2234,1,0,wander
0,70.2412,1,0,wander
0,70.2591,1,0,wander
0,70.274,1,0,wander
0,70.2888,1,0,wander
0,70.3052,1,0,wander
0,70.3237,1,0,wander
0,70.3413,1,0,wander
0,70.3581,1,0,wander
0,70.3736,1,0,wander
0,70.3912,1,0,wander
0,70.4049,1,0,wander
0,70.4212,1,0,wander
0,70.4407,1,0,wander
