room,dist,aggro,wall,action
3,254.743,1,0,wander
3,254.689,1,0,wander
3,254.628,1,0,wander
3,254.572,1,0,wander
3,254.523,1,0,wander
3,254.455,1,0,wander
3,254.4,1,0,wander
3,254.288,1,0,wander
3,254.216,1,0,wander
3,254.155,1,0,wander
3,254.094,1,0,wander
3,254.036,1,0,wander
3,253.966,1,0,wander
3,253.892,1,0,wander
3,253.827,1,0,wander
3,253.774,1,0,wander
3,253.714,1,0,wander
3,253.653,1,0,wander
3,253.585,1,0,wander
3,253.519,1,0,wander
3,253.451,1,0,wander
3,253.377,1,0,wander
3,253.324,1,0,wander
3,253.277,1,0,wander
3,253.233,1,0,wander
3,253.166,1,0,wander
3,253.101,1,0,wander
3,253.041,1,0,wander
3,252.969,1,0,wander
3,252.893,1,0,wander
3,252.833,1,0,wander
3,252.77,1,0,wander
3,252.704,1,0,wander
3,252.647,1,0,wander
3,252.588,1,0,wander
3,252.51,1,0,wander
3,252.453,1,0,wander
3,252.384,1,0,wander
3,252.325,1,0,wander
3,252.279,1,0,wander
3,252.228,1,0,wander
3,252.18,1,0,wander
3,252.112,1,0,wander
3,252.048,1,0,wander
3,251.991,1,0,wander
3,251.936,1,0,wander
3,251.884,1,0,wander
3,251.814,1,0,wander
3,251.734,1,0,wander
3,251.68,1,0,wander
3,251.619,1,0,wander
3,251.558,1,0,wander
3,251.498,1,0,wander
3,251.447,1,0,wander
3,251.397,1,0,wander
3,251.346,1,0,wander
3,251.296,1,0,wander
3,251.246,1,0,wander
3,251.195,1,0,wander
3,251.135,1,0,wander
3,251.077,1,0,wander
3,251.018,1,0,wander
3,250.963,1,0,wander
3,250.907,1,0,wander
3,250.857,1,0,wander
3,250.795,1,0,wander
3,250.746,1,0,wander
3,250.686,1,0,wander
3,250.638,1,0,wander
3,250.579,1,0,wander
3,250.525,1,0,wander
3,250.471,1,0,wander
3,250.414,1,0,wander
3,250.36,1,0,wander
3,250.316,1,0,wander
3,250.273,1,0,wander
3,250.212,1,0,wander
3,250.145,1,0,wander
3,250.1,1,0,wander
3,250.043,1,0,wander
3,249.993,1,0,wander
3,249.946,1,0,wander
3,249.898,1,0,wander
3,249.851,1,0,wander
3,249.789,1,0,wander
3,249.728,1,0,wander
3,249.681,1,0,wander
3,249.628,1,0,wander
3,249.577,1,0,wander
3,249.529,1,0,wander
3,249.478,1,0,wander
3,249.427,1,0,wander
3,249.373,1,0,wander
3,249.321,1,0,wander
3,249.264,1,0,wander
3,249.202,1,0,wander
3,249.146,1,0,wander
3,249.102,1,0,wander
3,249.051,1,0,wander
3,248.992,1,0,wander
3,248.927,1,0,wander
3,248.866,1,0,wander
3,248.812,1,0,wander
3,248.76,1,0,wander
3,248.698,1,0,wander
3,248.647,1,0,wander
3,248.603,1,0,wander
3,248.562,1,0,wander
3,248.504,1,0,wander
3,248.453,1,0,wander
3,248.403,1,0,wander
3,248.345,1,0,wander
3,248.297,1,0,wander
3,248.252,1,0,wander
3,248.205,1,0,wander
3,248.164,1,0,wander
3,248.105,1,0,wander
3,248.049,1,0,wander
3,247.997,1,0,wander
3,247.947,1,0,wander
3,247.902,1,0,wander
3,247.852,1,0,wander
3,247.805,1,0,wander
3,247.757,1,0,wander
3,247.668,1,0,wander
3,247.599,1,0,wander
3,247.552,1,0,wander
3,247.501,1,0,wander
3,247.456,1,0,wander
3,247.412,1,0,wander
3,247.372,1,0,wander
3,247.319,1,0,wander
3,247.267,1,0,wander
3,247.211,1,0,wander
3,247.164,1,0,wander
3,247.124,1,0,wander
3,247.086,1,0,wander
3,247.042,1,0,wander
3,246.994,1,0,wander
3,246.942,1,0,wander
3,246.874,1,0,wander
3,246.821,1,0,wander
3,246.772,1,0,wander
3,246.727,1,0,wander
3,246.685,1,0,wander
3,246.635,1,0,wander
3,246.582,1,0,wander
3,246.529,1,0,wander
3,246.482,1,0,wander
3,246.44,1,0,wander
3,246.398,1,0,wander
3,246.36,1,0,wander
3,246.315,1,0,wander
3,246.263,1,0,wander
3,246.217,1,0,wander
3,246.167,1,0,wander
3,246.111,1,0,wander
3,246.066,1,0,wander
3,246.023,1,0,wander
3,245.977,1,0,wander
3,245.93,1,0,wander
3,245.881,1,0,wander
3,245.84,1,0,wander
3,245.789,1,0,wander
3,245.728,1,0,wander
3,245.679,1,0,wander
3,245.641,1,0,wander
3,245.6,1,0,wander
3,245.561,1,0,wander
3,245.511,1,0,wander
3,245.466,1,0,wander
3,245.423,1,0,wander
3,245.37,1,0,wander
3,245.319,1,0,wander
3,245.28,1,0,wander
3,245.241,1,0,wander
3,245.196,1,0,wander
3,245.152,1,0,wander
3,245.111,1,0,wander
3,245.059,1,0,wander
3,245.009,1,0,wander
3,244.944,1,0,wander
3,244.898,1,0,wander
3,244.853,1,0,wander
3,244.794,1,0,wander
3,244.73,1,0,wander
3,244.687,1,0,wander
3,244.639,1,0,wander
3,244.573,1,0,wander
3,244.505,1,0,wander
3,244.452,1,0,wander
3,244.4,1,0,wander
3,244.341,1,0,wander
3,244.283,1,0,wander
3,244.229,1,0,wander
3,244.174,1,0,wander
3,244.111,1,0,wander
3,244.057,1,0,wander
3,244.006,1,0,wander
3,243.952,1,0,wander
3,243.898,1,0,wander
3,243.848,1,0,wander
3,243.794,1,0,wander
3,243.738,1,0,wander
3,243.666,1,0,wander
3,243.595,1,0,wander
3,243.535,1,0,wander
3,243.467,1,0,wander
3,243.406,1,0,wander
3,243.349,1,0,wander
3,243.287,1,0,wander
3,243.212,1,0,wander
3,243.152,1,0,wander
3,243.094,1,0,wander
3,243.038,1,0,wander
3,242.966,1,0,wander
3,242.902,1,0,wander
3,242.846,1,0,wander
3,242.769,1,0,wander
3,242.709,1,0,wander
3,242.65,1,0,wander
3,242.585,1,0,wander
3,242.522,1,0,wander
3,242.435,1,0,wander
3,242.346,1,0,wander
3,242.254,1,0,wander
3,242.188,1,0,wander
3,242.119,1,0,wander
3,242.056,1,0,wander
3,241.99,1,0,wander
3,241.916,1,0,wander
3,241.828,1,0,wander
3,241.746,1,0,wander
3,241.673,1,0,wander
3,241.606,1,0,wander
3,241.533,1,0,wander
3,241.455,1,0,wander
3,241.382,1,0,wander
3,241.285,1,0,wander
3,241.209,1,0,wander
3,241.138,1,0,wander
3,241.072,1,0,wander
3,240.969,1,0,wander
3,240.881,1,0,wander
3,240.786,1,0,wander
3,240.709,1,0,wander
3,240.637,1,0,wander
3,240.561,1,0,wander
3,240.484,1,0,wander
3,240.41,1,0,wander
3,240.322,1,0,wander
3,240.238,1,0,wander
3,240.155,1,0,wander
3,240.072,1,0,wander
3,239.991,1,0,wander
3,239.91,1,0,wander
3,239.819,1,0,wander
3,239.725,1,0,wander
3,239.621,1,0,wander
3,239.536,1,0,wander
3,239.454,1,0,wander
3,239.372,1,0,wander
3,239.267,1,0,wander
3,239.184,1,0,wander
3,239.105,1,0,wander
3,239.013,1,0,wander
3,238.911,1,0,wander
3,238.823,1,0,wander
3,238.72,1,0,wander
3,238.636,1,0,wander
3,238.552,1,0,wander
3,238.461,1,0,wander
3,238.384,1,0,wander
3,238.31,1,0,wander
3,238.224,1,0,wander
3,238.145,1,0,wander
3,238.049,1,0,wander
3,237.959,1,0,wander
3,237.861,1,0,wander
3,237.778,1,0,wander
3,237.688,1,0,wander
3,237.585,1,0,wander
3,237.51,1,0,wander
3,237.427,1,0,wander
3,237.355,1,0,wander
3,237.278,1,0,wander
3,237.203,1,0,wander
3,237.113,1,0,wander
3,237.034,1,0,wander
3,236.965,1,0,wander
3,236.892,1,0,wander
3,236.83,1,0,wander
3,236.756,1,0,wander
3,236.688,1,0,wander
3,236.609,1,0,wander
3,236.521,1,0,wander
3,236.457,1,0,wander
3,236.388,1,0,wander
3,236.323,1,0,wander
3,236.264,1,0,wander
3,236.19,1,0,wander
3,236.119,1,0,wander
3,236.03,1,0,wander
3,235.95,1,0,wander
3,235.871,1,0,wander
3,235.8,1,0,wander
3,235.734,1,0,wander
3,235.655,1,0,wander
3,235.585,1,0,wander
3,235.517,1,0,wander
3,235.437,1,0,wander
3,235.362,1,0,wander
3,235.289,1,0,wander
3,235.22,1,0,wander
3,235.156,1,0,wander
3,235.084,1,0,wander
3,234.992,1,0,wander
3,234.896,1,0,wander
3,234.784,1,0,wander
3,234.705,1,0,wander
3,234.635,1,0,wander
3,234.576,1,0,wander
3,234.51,1,0,wander
3,234.432,1,0,wander
3,234.359,1,0,wander
3,234.274,1,0,wander
3,234.202,1,0,wander
3,234.136,1,0,wander
3,234.066,1,0,wander
3,234.006,1,0,wander
3,233.934,1,0,wander
3,233.865,1,0,wander
3,233.809,1,0,wander
3,233.728,1,0,wander
3,233.64,1,0,wander
3,233.561,1,0,wander
3,233.491,1,0,wander
3,233.414,1,0,wander
3,233.348,1,0,wander
3,233.277,1,0,wander
3,233.199,1,0,wander
3,233.109,1,0,wander
3,233.033,1,0,wander
3,232.971,1,0,wander
3,232.901,1,0,wander
3,232.83,1,0,wander
3,232.759,1,0,wander
3,232.681,1,0,wander
3,232.601,1,0,wander
3,232.535,1,0,wander
3,232.452,1,0,wander
3,232.364,1,0,wander
3,232.303,1,0,wander
3,232.234,1,0,wander
3,232.168,1,0,wander
3,232.095,1,0,wander
3,232.008,1,0,wander
3,231.928,1,0,wander
3,231.81,1,0,wander
3,231.746,1,0,wander
3,231.681,1,0,wander
3,231.612,1,0,wander
3,231.549,1,0,wander
3,231.475,1,0,wander
3,231.391,1,0,wander
3,231.316,1,0,wander
3,231.241,1,0,wander
3,231.167,1,0,wander
3,231.092,1,0,wander
3,231.019,1,0,wander
3,230.96,1,0,wander
3,230.9,1,0,wander
3,230.818,1,0,wander
3,230.743,1,0,wander
3,230.662,1,0,wander
3,230.588,1,0,wander
3,230.518,1,0,wander
3,230.458,1,0,wander
3,230.39,1,0,wander
3,230.316,1,0,wander
3,230.239,1,0,wander
3,230.158,1,0,wander
3,230.068,1,0,wander
3,229.994,1,0,wander
3,229.927,1,0,wander
3,229.867,1,0,wander
3,229.798,1,0,wander
3,229.73,1,0,wander
3,229.646,1,0,wander
3,229.563,1,0,wander
3,229.481,1,0,wander
3,229.414,1,0,wander
3,229.342,1,0,wander
3,229.275,1,0,wander
3,229.213,1,0,wander
3,229.144,1,0,wander
3,229.061,1,0,wander
3,228.983,1,0,wander
3,228.911,1,0,wander
3,228.838,1,0,wander
3,228.771,1,0,wander
3,228.707,1,0,wander
3,228.638,1,0,wander
3,228.574,1,0,wander
3,228.486,1,0,wander
3,228.41,1,0,wander
3,228.325,1,0,wander
3,228.27,1,0,wander
3,228.215,1,0,wander
3,228.151,1,0,wander
3,228.087,1,0,wander
3,228.024,1,0,wander
3,227.954,1,0,wander
3,227.873,1,0,wander
3,227.794,1,0,wander
3,227.72,1,0,wander
3,227.655,1,0,wander
3,227.593,1,0,wander
3,227.529,1,0,wander
3,227.467,1,0,wander
3,227.391,1,0,wander
3,227.318,1,0,wander
3,227.24,1,0,wander
3,227.182,1,0,wander
3,227.121,1,0,wander
3,227.054,1,0,wander
3,226.983,1,0,wander
3,226.913,1,0,wander
3,226.838,1,0,wander
3,226.768,1,0,wander
3,226.704,1,0,wander
3,226.634,1,0,wander
3,226.572,1,0,wander
3,226.503,1,0,wander
3,226.437,1,0,wander
3,226.369,1,0,wander
3,226.296,1,0,wander
3,226.219,1,0,wander
3,226.156,1,0,wander
3,226.082,1,0,wander
3,226.013,1,0,wander
3,225.941,1,0,wander
3,225.882,1,0,wander
3,225.813,1,0,wander
3,225.748,1,0,wander
3,225.673,1,0,wander
3,225.61,1,0,wander
3,225.534,1,0,wander
3,225.458,1,0,wander
3,225.401,1,0,wander
3,225.348,1,0,wander
3,225.278,1,0,wander
3,225.208,1,0,wander
3,225.127,1,0,wander
3,225.069,1,0,wander
3,224.998,1,0,wander
3,224.921,1,0,wander
3,224.855,1,0,wander
3,224.79,1,0,wander
3,224.715,1,0,wander
3,224.648,1,0,wander
3,224.582,1,0,wander
3,224.526,1,0,wander
3,224.445,1,0,wander
3,224.371,1,0,wander
3,224.303,1,0,wander
3,224.214,1,0,wander
3,224.146,1,0,wander
3,224.049,1,0,wander
3,223.971,1,0,wander
3,223.902,1,0,wander
3,223.834,1,0,wander
3,223.77,1,0,wander
3,223.711,1,0,wander
3,223.65,1,0,wander
3,223.592,1,0,wander
3,223.528,1,0,wander
3,223.46,1,0,wander
3,223.392,1,0,wander
3,223.317,1,0,wander
3,223.25,1,0,wander
3,223.181,1,0,wander
3,223.118,1,0,wander
3,223.065,1,0,wander
3,223.002,1,0,wander
3,222.934,1,0,wander
3,222.869,1,0,wander
3,222.784,1,0,wander
3,222.705,1,0,wander
3,222.636,1,0,wander
3,222.56,1,0,wander
3,222.483,1,0,wander
3,222.402,1,0,wander
3,222.333,1,0,wander
3,222.254,1,0,wander
3,222.178,1,0,wander
3,222.107,1,0,wander
3,222.029,1,0,wander
3,221.953,1,0,wander
3,221.872,1,0,wander
3,221.807,1,0,wander
3,221.735,1,0,wander
3,221.676,1,0,wander
3,221.604,1,0,wander
3,221.54,1,0,wander
3,221.485,1,0,wander
3,221.41,1,0,wander
3,221.352,1,0,wander
3,221.273,1,0,wander
3,221.201,1,0,wander
3,221.127,1,0,wander
3,221.074,1,0,wander
3,221.019,1,0,wander
3,220.959,1,0,wander
3,220.89,1,0,wander
3,220.826,1,0,wander
3,220.754,1,0,wander
3,220.688,1,0,wander
3,220.64,1,0,wander
3,220.585,1,0,wander
3,220.519,1,0,wander
3,220.459,1,0,wander
3,220.387,1,0,wander
3,220.331,1,0,wander
3,220.281,1,0,wander
3,220.209,1,0,wander
3,220.155,1,0,wander
3,220.106,1,0,wander
3,220.044,1,0,wander
3,219.984,1,0,wander
3,219.916,1,0,wander
3,219.851,1,0,wander
3,219.789,1,0,wander
3,219.723,1,0,wander
3,219.675,1,0,wander
3,219.628,1,0,wander
3,219.574,1,0,wander
3,219.518,1,0,wander
3,219.448,1,0,wander
3,219.387,1,0,wander
3,219.332,1,0,wander
3,219.277,1,0,wander
3,219.211,1,0,wander
3,219.156,1,0,wander
3,219.105,1,0,wander
3,219.055,1,0,wander
3,218.996,1,0,wander
3,218.93,1,0,wander
3,218.877,1,0,wander
3,218.818,1,0,wander
3,218.754,1,0,wander
3,218.699,1,0,wander
3,218.645,1,0,wander
3,218.587,1,0,wander
3,218.531,1,0,wander
3,218.451,1,0,wander
3,218.389,1,0,wander
3,218.334,1,0,wander
3,218.274,1,0,wander
3,218.22,1,0,wander
3,218.163,1,0,wander
3,218.107,1,0,wander
3,218.044,1,0,wander
3,217.994,1,0,wander
3,217.945,1,0,wander
3,217.894,1,0,wander
3,217.829,1,0,wander
3,217.768,1,0,wander
3,217.718,1,0,wander
3,217.657,1,0,wander
3,217.601,1,0,wander
3,217.555,1,0,wander
3,217.488,1,0,wander
3,217.44,1,0,wander
3,217.386,1,0,wander
3,217.32,1,0,wander
3,217.261,1,0,wander
3,217.21,1,0,wander
3,217.152,1,0,wander
3,217.091,1,0,wander
3,217.027,1,0,wander
3,216.968,1,0,wander
3,216.897,1,0,wander
3,216.831,1,0,wander
3,216.784,1,0,wander
3,216.725,1,0,wander
3,216.679,1,0,wander
3,216.625,1,0,wander
3,216.563,1,0,wander
3,216.508,1,0,wander
3,216.452,1,0,wander
3,216.394,1,0,wander
3,216.343,1,0,wander
3,216.286,1,0,wander
3,216.235,1,0,wander
3,216.182,1,0,wander
3,216.122,1,0,wander
3,216.07,1,0,wander
3,216.014,1,0,wander
3,215.957,1,0,wander
3,215.906,1,0,wander
3,215.857,1,0,wander
3,215.806,1,0,wander
3,215.752,1,0,wander
3,215.688,1,0,wander
3,215.627,1,0,wander
3,215.578,1,0,wander
3,215.52,1,0,wander
3,215.457,1,0,wander
3,215.402,1,0,wander
3,215.345,1,0,wander
3,215.29,1,0,wander
3,215.231,1,0,wander
3,215.185,1,0,wander
3,215.125,1,0,wander
3,215.058,1,0,wander
3,214.999,1,0,wander
3,214.946,1,0,wander
3,214.898,1,0,wander
3,214.845,1,0,wander
3,214.794,1,0,wander
3,214.751,1,0,wander
3,214.694,1,0,wander
3,214.64,1,0,wander
3,214.586,1,0,wander
3,214.536,1,0,wander
3,214.482,1,0,wander
3,214.429,1,0,wander
3,214.375,1,0,wander
3,214.326,1,0,wander
3,214.273,1,0,wander
3,214.219,1,0,wander
3,214.171,1,0,wander
3,214.12,1,0,wander
3,214.079,1,0,wander
3,214.038,1,0,wander
3,213.981,1,0,wander
3,213.93,1,0,wander
3,213.879,1,0,wander
3,213.832,1,0,wander
3,213.77,1,0,wander
3,213.725,1,0,wander
3,213.68,1,0,wander
3,213.63,1,0,wander
3,213.579,1,0,wander
3,213.524,1,0,wander
3,213.465,1,0,wander
3,213.413,1,0,wander
3,213.353,1,0,wander
3,213.305,1,0,wander
3,213.264,1,0,wander
3,213.223,1,0,wander
3,213.175,1,0,wander
3,213.119,1,0,wander
3,213.065,1,0,wander
3,213.011,1,0,wander
3,212.954,1,0,wander
3,212.896,1,0,wander
3,212.836,1,0,wander
3,212.792,1,0,wander
3,212.737,1,0,wander
3,212.675,1,0,wander
3,212.621,1,0,wander
3,212.564,1,0,wander
3,212.499,1,0,wander
3,212.436,1,0,wander
3,212.386,1,0,wander
3,212.336,1,0,wander
3,212.274,1,0,wander
3,212.21,1,0,wander
3,212.16,1,0,wander
3,212.115,1,0,wander
3,212.071,1,0,wander
3,212.003,1,0,wander
3,211.95,1,0,wander
3,211.899,1,0,wander
3,211.843,1,0,wander
3,211.784,1,0,wander
3,211.728,1,0,wander
3,211.68,1,0,wander
3,211.626,1,0,wander
3,211.568,1,0,wander
3,211.515,1,0,wander
3,211.445,1,0,wander
3,211.392,1,0,wander
3,211.324,1,0,wander
3,211.272,1,0,wander
3,211.216,1,0,wander
3,211.161,1,0,wander
3,211.096,1,0,wander
3,211.045,1,0,wander
3,210.988,1,0,wander
3,210.934,1,0,wander
3,210.869,1,0,wander
3,210.808,1,0,wander
3,210.758,1,0,wander
3,210.711,1,0,wander
3,210.657,1,0,wander
3,210.586,1,0,wander
3,210.521,1,0,wander
3,210.463,1,0,wander
3,210.4,1,0,wander
3,210.337,1,0,wander
3,210.279,1,0,wander
3,210.232,1,0,wander
3,210.185,1,0,wander
3,210.105,1,0,wander
3,210.053,1,0,wander
3,209.992,1,0,wander
3,209.919,1,0,wander
3,209.853,1,0,wander
3,209.794,1,0,wander
3,209.741,1,0,wander
3,209.688,1,0,wander
3,209.611,1,0,wander
3,209.56,1,0,wander
3,209.504,1,0,wander
3,209.455,1,0,wander
3,209.383,1,0,wander
3,209.323,1,0,wander
3,209.269,1,0,wander
3,209.207,1,0,wander
3,209.133,1,0,wander
3,209.059,1,0,wander
3,208.996,1,0,wander
3,208.939,1,0,wander
3,208.874,1,0,wander
3,208.813,1,0,wander
3,208.763,1,0,wander
3,208.699,1,0,wander
3,208.632,1,0,wander
3,208.56,1,0,wander
3,208.496,1,0,wander
3,208.44,1,0,wander
3,208.363,1,0,wander
3,208.308,1,0,wander
3,208.245,1,0,wander
3,208.178,1,0,wander
3,208.113,1,0,wander
3,208.05,1,0,wander
3,207.995,1,0,wander
3,207.932,1,0,wander
3,207.866,1,0,wander
3,207.806,1,0,wander
3,207.736,1,0,wander
3,207.674,1,0,wander
3,207.624,1,0,wander
3,207.554,1,0,wander
3,207.5,1,0,wander
3,207.437,1,0,wander
3,207.373,1,0,wander
3,207.312,1,0,wander
3,207.244,1,0,wander
3,207.178,1,0,wander
3,207.118,1,0,wander
3,207.051,1,0,wander
3,206.991,1,0,wander
3,206.933,1,0,wander
3,206.882,1,0,wander
3,206.815,1,0,wander
3,206.748,1,0,wander
3,206.688,1,0,wander
3,206.626,1,0,wander
3,206.556,1,0,wander
3,206.481,1,0,wander
3,206.422,1,0,wander
3,206.365,1,0,wander
3,206.294,1,0,wander
3,206.226,1,0,wander
3,206.161,1,0,wander
3,206.112,1,0,wander
3,206.061,1,0,wander
3,205.999,1,0,wander
3,205.934,1,0,wander
3,205.873,1,0,wander
3,205.805,1,0,wander
3,205.723,1,0,wander
3,205.654,1,0,wander
3,205.596,1,0,wander
3,205.54,1,0,wander
3,205.468,1,0,wander
3,205.41,1,0,wander
3,205.353,1,0,wander
3,205.289,1,0,wander
3,205.208,1,0,wander
3,205.152,1,0,wander
3,205.1,1,0,wander
3,205.044,1,0,wander
3,204.971,1,0,wander
3,204.89,1,0,wander
3,204.82,1,0,wander
3,204.751,1,0,wander
3,204.671,1,0,wander
3,204.616,1,0,wander
3,204.563,1,0,wander
3,204.507,1,0,wander
3,204.445,1,0,wander
3,204.375,1,0,wander
3,204.305,1,0,wander
3,204.247,1,0,wander
3,204.175,1,0,wander
3,204.107,1,0,wander
3,204.049,1,0,wander
3,203.993,1,0,wander
3,203.935,1,0,wander
3,203.865,1,0,wander
3,203.787,1,0,wander
3,203.734,1,0,wander
3,203.679,1,0,wander
3,203.609,1,0,wander
3,203.547,1,0,wander
3,203.483,1,0,wander
3,203.431,1,0,wander
3,203.357,1,0,wander
3,203.277,1,0,wander
3,203.212,1,0,wander
3,203.153,1,0,wander
3,203.08,1,0,wander
3,203.014,1,0,wander
3,202.951,1,0,wander
3,202.895,1,0,wander
3,202.829,1,0,wander
3,202.741,1,0,wander
3,202.683,1,0,wander
3,202.617,1,0,wander
3,202.548,1,0,wander
3,202.484,1,0,wander
3,202.433,1,0,wander
3,202.382,1,0,wander
3,202.322,1,0,wander
3,202.252,1,0,wander
3,202.179,1,0,wander
3,202.124,1,0,wander
3,202.045,1,0,wander
3,201.964,1,0,wander
3,201.902,1,0,wander
3,201.826,1,0,wander
3,201.762,1,0,wander
3,201.697,1,0,wander
3,201.641,1,0,wander
3,201.572,1,0,wander
3,201.495,1,0,wander
3,201.444,1,0,wander
3,201.389,1,0,wander
3,201.333,1,0,wander
3,201.278,1,0,wander
3,201.213,1,0,wander
3,201.137,1,0,wander
3,201.075,1,0,wander
3,201.013,1,0,wander
3,200.934,1,0,wander
3,200.88,1,0,wander
3,200.824,1,0,wander
3,200.773,1,0,wander
3,200.723,1,0,wander
3,200.658,1,0,wander
3,200.585,1,0,wander
3,200.526,1,0,wander
3,200.457,1,0,wander
3,200.391,1,0,wander
3,200.331,1,0,wander
3,200.278,1,0,wander
3,200.22,1,0,wander
3,200.158,1,0,wander
3,200.082,1,0,wander
3,200.021,1,0,wander
3,199.958,1,0,wander
3,199.885,1,0,wander
3,199.821,1,0,wander
3,199.759,1,0,wander
3,199.705,1,0,wander
3,199.643,1,0,wander
3,199.574,1,0,wander
3,199.515,1,0,wander
3,199.458,1,0,wander
3,199.382,1,0,wander
3,199.331,1,0,wander
3,199.274,1,0,wander
3,199.216,1,0,wander
3,199.161,1,0,wander
3,199.098,1,0,wander
3,199.026,1,0,wander
3,198.969,1,0,wander
3,198.881,1,0,wander
3,198.822,1,0,wander
3,198.762,1,0,wander
3,198.706,1,0,wander
3,198.65,1,0,wander
3,198.595,1,0,wander
3,198.529,1,0,wander
3,198.477,1,0,wander
3,198.374,1,0,wander
3,198.281,1,0,wander
3,198.219,1,0,wander
3,198.173,1,0,wander
3,198.117,1,0,wander
3,198.046,1,0,wander
3,197.984,1,0,wander
3,197.922,1,0,wander
3,197.862,1,0,wander
3,197.813,1,0,wander
3,197.755,1,0,wander
3,197.705,1,0,wander
3,197.647,1,0,wander
3,197.6,1,0,wander
3,197.533,1,0,wander
3,197.475,1,0,wander
3,197.403,1,0,wander
3,197.341,1,0,wander
3,197.286,1,0,wander
3,197.233,1,0,wander
3,197.174,1,0,wander
3,197.114,1,0,wander
3,197.044,1,0,wander
3,196.983,1,0,wander
3,196.909,1,0,wander
3,196.857,1,0,wander
3,196.803,1,0,wander
3,196.752,1,0,wander
3,196.704,1,0,wander
3,196.654,1,0,wander
3,196.582,1,0,wander
3,196.529,1,0,wander
3,196.478,1,0,wander
3,196.415,1,0,wander
3,196.361,1,0,wander
3,196.309,1,0,wander
3,196.262,1,0,wander
3,196.214,1,0,wander
3,196.169,1,0,wander
3,196.108,1,0,wander
3,196.053,1,0,wander
3,195.998,1,0,wander
3,195.929,1,0,wander
3,195.872,1,0,wander
3,195.822,1,0,wander
3,195.777,1,0,wander
3,195.729,1,0,wander
3,195.682,1,0,wander
3,195.618,1,0,wander
3,195.566,1,0,wander
3,195.504,1,0,wander
3,195.45,1,0,wander
3,195.399,1,0,wander
3,195.337,1,0,wander
3,195.29,1,0,wander
3,195.23,1,0,wander
3,195.16,1,0,wander
3,195.094,1,0,wander
3,195.037,1,0,wander
3,194.975,1,0,wander
3,194.926,1,0,wander
3,194.879,1,0,wander
3,194.836,1,0,wander
3,194.785,1,0,wander
3,194.729,1,0,wander
3,194.678,1,0,wander
3,194.621,1,0,wander
3,194.56,1,0,wander
3,194.51,1,0,wander
3,194.459,1,0,wander
3,194.391,1,0,wander
3,194.331,1,0,wander
3,194.272,1,0,wander
3,194.219,1,0,wander
3,194.155,1,0,wander
3,194.103,1,0,wander
3,194.051,1,0,wander
3,193.999,1,0,wander
3,193.947,1,0,wander
3,193.894,1,0,wander
3,193.833,1,0,wander
3,193.776,1,0,wander
3,193.714,1,0,wander
3,193.657,1,0,wander
3,193.602,1,0,wander
3,193.551,1,0,wander
3,193.502,1,0,wander
3,193.454,1,0,wander
3,193.39,1,0,wander
3,193.337,1,0,wander
3,193.278,1,0,wander
3,193.221,1,0,wander
3,193.153,1,0,wander
3,193.092,1,0,wander
3,193.039,1,0,wander
3,192.977,1,0,wander
3,192.93,1,0,wander
3,192.88,1,0,wander
3,192.826,1,0,wander
3,192.773,1,0,wander
3,192.724,1,0,wander
3,192.675,1,0,wander
3,192.623,1,0,wander
3,192.56,1,0,wander
3,192.507,1,0,wander
3,192.449,1,0,wander
3,192.397,1,0,wander
3,192.349,1,0,wander
3,192.301,1,0,wander
3,192.253,1,0,wander
3,192.203,1,0,wander
3,192.147,1,0,wander
3,192.097,1,0,wander
3,192.052,1,0,wander
3,192.012,1,0,wander
3,191.969,1,0,wander
3,191.916,1,0,wander
3,191.869,1,0,wander
3,191.821,1,0,wander
3,191.767,1,0,wander
3,191.717,1,0,wander
3,191.664,1,0,wander
3,191.621,1,0,wander
3,191.577,1,0,wander
3,191.539,1,0,wander
3,191.502,1,0,wander
3,191.458,1,0,wander
3,191.412,1,0,wander
3,191.358,1,0,wander
3,191.294,1,0,wander
3,191.247,1,0,wander
3,191.203,1,0,wander
3,191.156,1,0,wander
3,191.11,1,0,wander
3,191.072,1,0,wander
3,191.018,1,0,wander
3,190.973,1,0,wander
3,190.927,1,0,wander
3,190.885,1,0,wander
3,190.849,1,0,wander
3,190.809,1,0,wander
3,190.764,1,0,wander
3,190.721,1,0,wander
3,190.674,1,0,wander
3,190.618,1,0,wander
3,190.565,1,0,wander
3,190.522,1,0,wander
3,190.48,1,0,wander
3,190.441,1,0,wander
3,190.407,1,0,wander
3,190.37,1,0,wander
3,190.324,1,0,wander
3,190.274,1,0,wander
3,190.226,1,0,wander
3,190.187,1,0,wander
3,190.145,1,0,wander
3,190.104,1,0,wander
3,190.066,1,0,wander
3,190.025,1,0,wander
3,189.991,1,0,wander
3,189.942,1,0,wander
3,189.896,1,0,wander
3,189.851,1,0,wander
3,189.808,1,0,wander
3,189.761,1,0,wander
3,189.72,1,0,wander
3,189.677,1,0,wander
3,189.635,1,0,wander
3,189.587,1,0,wander
3,189.53,1,0,wander
3,189.481,1,0,wander
3,189.439,1,0,wander
3,189.401,1,0,wander
3,189.356,1,0,wander
3,189.314,1,0,wander
3,189.27,1,0,wander
3,189.23,1,0,wander
3,189.184,1,0,wander
3,189.138,1,0,wander
3,189.098,1,0,wander
3,189.059,1,0,wander
3,189.017,1,0,wander
3,188.975,1,0,wander
3,188.93,1,0,wander
